date	country	province	cases	deaths	recovered	day_of_epidemie
2020-03-15	usa	louisiana	91	2	0	1027
2020-03-15	usa	kansas	8	1	0	1027
2020-03-15	panama		43	1	0	6
2020-03-15	mongolia		1	0	0	6
2020-03-15	holy see		1	0	0	10
2020-03-15	burkina faso		3	0	0	6
2020-03-15	usa	utah	28	0	0	1027
2020-03-15	usa	oklahoma	7	0	0	1027
2020-03-15	usa	hawaii	6	0	0	1027
2020-03-15	usa	connecticut	24	0	0	1027
2020-03-15	usa	wisconsin	32	0	1	1027
2020-03-15	usa	rhode island	20	0	0	1027
2020-03-15	usa	ohio	37	0	0	1027
2020-03-15	usa	nebraska	17	0	0	1027
2020-03-15	usa	minnesota	35	0	0	1027
2020-03-15	china	gansu	133	2	91	1747
2020-03-15	usa	north dakota	1	0	0	1027
2020-03-15	usa	south dakota	9	1	0	1027
2020-03-15	usa	new hampshire	13	0	0	1027
2020-03-15	usa	wyoming	3	0	0	1027
2020-03-15	china	tianjin	136	3	133	1747
2020-03-15	china	guizhou	146	2	143	1747
2020-03-15	china	hainan	168	6	160	1747
2020-03-15	china	yunnan	174	2	172	1747
2020-03-15	china	shaanxi	245	2	232	1747
2020-03-15	china	guangxi	252	2	243	1747
2020-03-15	china	fujian	296	1	295	1747
2020-03-15	china	shanghai	353	3	324	1747
2020-03-15	china	beijing	442	8	353	1747
2020-03-15	denmark	denmark	864	2	1	29
2020-03-15	china	heilongjiang	482	13	453	1747
2020-03-15	china	sichuan	539	3	516	1747
2020-03-15	china	hebei	318	6	310	1747
2020-03-15	china	jiangsu	631	0	631	1747
2020-03-15	china	chongqing	576	6	570	1747
2020-03-15	iran		13938	724	4590	26
2020-03-15	s. korea		8162	75	510	54
2020-03-15	france	france	4499	91	12	88
2020-03-15	china	guangdong	1360	8	1304	1747
2020-03-15	china	henan	1273	22	1250	1747
2020-03-15	china	hubei	67794	3085	54288	1747
2020-03-15	china	hunan	1018	4	1014	1747
2020-03-15	china	anhui	990	6	984	1747
2020-03-15	china	jiangxi	935	1	934	1747
2020-03-15	china	shandong	760	7	741	1747
2020-03-15	cruise ship	diamond princess	696	7	325	38
2020-03-15	china	zhejiang	1231	1	1211	1747
2020-03-16	rwanda		5	0	0	3
2020-03-16	netherlands	aruba	2	0	0	25
2020-03-16	france	reunion	9	0	0	96
2020-03-16	uk	cayman islands	1	1	0	68
2020-03-16	usa	u.s. virgin islands	1	0	0	1082
2020-03-16	tanzania		1	0	0	1
2020-03-16	somalia		1	0	0	1
2020-03-16	netherlands	curacao	1	0	0	25
2020-03-16	liberia		1	0	0	1
2020-03-16	france	guadeloupe	6	0	0	96
2020-03-16	canada	nova scotia	5	0	0	147
2020-03-16	netherlands	netherlands	1413	24	2	25
2020-03-16	uzbekistan		6	0	0	2
2020-03-16	france	mayotte	1	0	0	96
2020-03-16	equatorial guinea		1	0	0	2
2020-03-16	congo (brazzaville)		1	0	0	2
2020-03-16	central african republic		1	0	0	2
2020-03-16	canada	prince edward island	1	0	0	147
2020-03-16	canada	newfoundland and labrador	1	0	0	147
2020-03-16	kosovo		2	0	0	2
2020-03-16	usa	guam	3	0	0	1082
2020-03-16	benin		1	0	0	1
2020-03-16	bahamas, the		1	0	0	1
2020-03-16	denmark	greenland	1	0	0	32
2020-03-16	france	french guiana	11	0	0	96
2020-03-16	suriname		1	0	0	3
2020-03-16	saint vincent and the grenadines		1	0	0	3
2020-03-16	saint lucia		2	0	0	3
2020-03-16	mauritania		1	0	0	3
2020-03-16	guatemala		2	1	0	3
2020-03-16	gabon		1	0	0	3
2020-03-16	eswatini		1	0	0	3
2020-03-16	venezuela		17	0	0	3
2020-03-16	trinidad and tobago		4	0	0	3
2020-03-16	seychelles		3	0	0	3
2020-03-16	namibia		2	0	0	3
2020-03-16	usa	puerto rico	5	0	0	1082
2020-03-16	ghana		6	0	0	3
2020-03-16	uruguay		8	0	0	3
2020-03-16	usa	alabama	29	0	0	1082
2020-03-16	antigua and barbuda		1	0	0	4
2020-03-16	kenya		3	0	0	4
2020-03-16	canada	grand princess	2	0	0	147
2020-03-16	guinea		1	0	0	4
2020-03-16	sudan		1	1	0	4
2020-03-16	ethiopia		5	0	0	4
2020-03-16	canada	saskatchewan	7	0	0	147
2020-03-16	canada	manitoba	7	0	0	147
2020-03-16	france	french polynesia	3	0	0	96
2020-03-16	kazakhstan		10	0	0	4
2020-03-16	uk	uk	1543	55	20	68
2020-03-16	australia	australian capital territory	2	0	0	244
2020-03-16	guyana		4	1	0	5
2020-03-16	cuba		4	0	0	5
2020-03-16	martinique		15	1	0	10
2020-03-16	malta		30	0	2	10
2020-03-16	togo		1	0	0	11
2020-03-16	slovakia		63	0	0	11
2020-03-16	serbia		55	0	1	11
2020-03-16	peru		86	0	0	11
2020-03-16	costa rica		35	0	0	11
2020-03-16	colombia		54	0	0	11
2020-03-16	cameroon		4	0	0	11
2020-03-16	bhutan		1	0	0	11
2020-03-16	south africa		62	0	0	12
2020-03-16	slovenia		253	1	0	12
2020-03-16	bulgaria		52	2	0	9
2020-03-16	bosnia		25	0	0	12
2020-03-16	poland		177	4	13	13
2020-03-16	liechtenstein		4	0	0	13
2020-03-16	australia	northern territory	1	0	0	244
2020-03-16	hungary		39	1	1	13
2020-03-16	ukraine		7	1	0	14
2020-03-16	jordan		17	0	1	14
2020-03-16	chile		155	0	0	14
2020-03-16	argentina		56	2	1	14
2020-03-16	senegal		24	0	2	15
2020-03-16	saudi arabia		118	0	2	15
2020-03-16	morocco		29	1	1	15
2020-03-16	latvia		34	0	1	15
2020-03-16	tunisia		20	0	0	13
2020-03-16	maldives		13	0	0	9
2020-03-16	bangladesh		8	0	2	9
2020-03-16	paraguay		8	0	0	9
2020-03-16	usa	arizona	18	0	1	1082
2020-03-16	usa	virginia	49	1	0	1082
2020-03-16	usa	tennessee	52	0	0	1082
2020-03-16	usa	south carolina	33	1	0	1082
2020-03-16	usa	north carolina	38	0	0	1082
2020-03-16	usa	maryland	41	0	3	1082
2020-03-16	usa	iowa	23	0	0	1082
2020-03-16	usa	pennsylvania	77	0	0	1082
2020-03-16	usa	illinois	105	0	2	1082
2020-03-16	usa	texas	85	0	0	1082
2020-03-16	usa	oregon	39	1	0	1082
2020-03-16	usa	new jersey	178	2	1	1082
2020-03-16	usa	florida	155	5	0	1082
2020-03-16	usa	colorado	160	1	0	1082
2020-03-16	usa	georgia	121	1	0	1082
2020-03-16	usa	grand princess	20	0	0	1082
2020-03-16	usa	diamond princess	47	0	0	1082
2020-03-16	usa	massachusetts	197	0	1	1082
2020-03-16	usa	california	557	7	6	1082
2020-03-16	usa	new york	967	10	0	1082
2020-03-16	usa	washington	904	48	1	1082
2020-03-16	brunei		54	0	0	8
2020-03-16	cyprus		33	0	0	8
2020-03-16	albania		51	1	0	8
2020-03-16	canada	quebec	50	0	0	147
2020-03-16	canada	alberta	56	0	0	147
2020-03-16	canada	ontario	177	0	5	147
2020-03-16	australia	tasmania	7	0	0	244
2020-03-16	usa	indiana	25	1	0	1082
2020-03-16	andorra		2	0	1	15
2020-03-16	indonesia		134	5	8	15
2020-03-16	afghanistan		21	0	1	22
2020-03-16	oman		22	0	9	22
2020-03-16	iraq		124	10	26	22
2020-03-16	lebanon		99	3	1	25
2020-03-16	egypt		150	2	27	32
2020-03-16	belgium		1058	5	1	42
2020-03-16	australia	south australia	29	0	3	244
2020-03-16	spain		9942	342	530	45
2020-03-16	sweden		1103	6	1	46
2020-03-16	italy		27980	2158	2749	46
2020-03-16	india		119	2	13	47
2020-03-16	bahrain		214	1	77	22
2020-03-16	philippines		142	12	2	47
2020-03-16	finland		277	0	10	48
2020-03-16	germany		7272	17	67	50
2020-03-16	sri lanka		28	0	1	50
2020-03-16	cambodia		7	0	1	50
2020-03-16	australia	queensland	68	0	8	244
2020-03-16	australia	victoria	71	0	8	244
2020-03-16	australia	new south wales	171	2	4	244
2020-03-16	canada	british columbia	103	4	4	147
2020-03-16	malaysia		566	0	42	52
2020-03-16	nepal		1	0	1	52
2020-03-16	singapore		243	0	109	54
2020-03-16	japan		825	27	144	55
2020-03-16	uae		98	0	23	48
2020-03-16	kuwait		123	0	9	22
2020-03-16	algeria		54	4	12	21
2020-03-16	croatia		57	0	2	21
2020-03-16	dominican republic		11	0	0	16
2020-03-16	armenia		52	0	0	16
2020-03-16	azerbaijan		15	1	6	16
2020-03-16	ecuador		37	2	0	16
2020-03-16	qatar		439	0	4	17
2020-03-16	monaco		7	0	0	17
2020-03-16	luxembourg		77	1	0	17
2020-03-16	ireland		169	2	0	17
2020-03-16	australia	western australia	28	1	0	244
2020-03-16	nigeria		2	0	0	18
2020-03-16	new zealand		8	0	0	18
2020-03-16	mexico		53	0	4	18
2020-03-16	lithuania		17	0	1	18
2020-03-16	iceland		180	0	0	18
2020-03-16	belarus		36	0	3	18
2020-03-16	san marino		109	7	4	19
2020-03-16	estonia		205	0	1	19
2020-03-16	romania		158	0	9	20
2020-03-16	norway		1333	3	1	20
2020-03-16	north macedonia		18	0	1	20
2020-03-16	greece		331	4	8	20
2020-03-16	georgia		33	0	1	20
2020-03-16	brazil		200	0	1	20
2020-03-16	pakistan		136	0	2	20
2020-03-16	israel		255	0	4	25
2020-03-16	austria		1018	3	6	21
2020-03-16	switzerland		2200	14	4	21
2020-03-16	portugal		331	0	3	15
2020-03-16	usa	kentucky	21	1	1	1082
2020-03-16	thailand		147	1	35	55
2020-03-16	usa	nevada	45	1	0	1082
2020-03-16	uk	gibraltar	1	0	1	68
2020-03-16	turkey		18	0	0	6
2020-03-16	jamaica		10	0	2	6
2020-03-16	france	saint barthelemy	3	0	0	96
2020-03-16	cote d'ivoire		1	0	0	6
2020-03-16	congo (kinshasa)		2	0	0	6
2020-03-16	china	tibet	1	0	1	1780
2020-03-16	canada	new brunswick	6	0	0	147
2020-03-16	uk	channel islands	6	0	0	68
2020-03-16	honduras		6	0	0	6
2020-03-16	usa	district of columbia	22	0	0	1082
2020-03-16	france	st martin	2	0	0	96
2020-03-16	bolivia		11	0	0	6
2020-03-16	moldova		23	0	0	9
2020-03-16	china	macau	11	0	10	1780
2020-03-16	china	qinghai	18	0	18	1780
2020-03-16	russia		90	0	8	46
2020-03-16	vietnam		61	0	16	54
2020-03-16	taiwan*		67	1	20	55
2020-03-16	china	ningxia	75	0	75	1780
2020-03-16	china	inner mongolia	75	1	73	1780
2020-03-16	china	xinjiang	76	3	73	1780
2020-03-16	czech republic		298	0	3	16
2020-03-16	china	jilin	93	1	92	1780
2020-03-16	denmark	faroe islands	18	0	0	32
2020-03-16	china	liaoning	125	1	115	1780
2020-03-16	china	hong kong	155	4	84	1780
2020-03-16	china	shanxi	133	0	133	1780
2020-03-16	usa	new mexico	17	0	0	1082
2020-03-16	usa	montana	7	0	0	1082
2020-03-16	usa	mississippi	13	0	0	1082
2020-03-16	usa	michigan	53	0	0	1082
2020-03-16	usa	maine	17	0	0	1082
2020-03-16	usa	idaho	5	0	0	1082
2020-03-16	usa	delaware	8	0	0	1082
2020-03-16	usa	arkansas	22	0	0	1082
2020-03-16	usa	alaska	1	0	0	1082
2020-03-16	usa	vermont	12	0	0	1082
2020-03-16	usa	missouri	6	0	0	1082
2020-03-16	usa	louisiana	136	3	0	1082
2020-03-16	usa	kansas	11	1	0	1082
2020-03-16	panama		55	1	0	7
2020-03-16	mongolia		1	0	0	7
2020-03-16	holy see		1	0	0	11
2020-03-16	burkina faso		15	0	0	7
2020-03-16	usa	utah	39	0	0	1082
2020-03-16	usa	oklahoma	10	0	0	1082
2020-03-16	usa	hawaii	7	0	0	1082
2020-03-16	usa	connecticut	30	0	0	1082
2020-03-16	usa	wisconsin	47	0	1	1082
2020-03-16	usa	rhode island	21	0	0	1082
2020-03-16	usa	ohio	50	0	0	1082
2020-03-16	usa	nebraska	18	0	0	1082
2020-03-16	usa	minnesota	54	0	0	1082
2020-03-16	china	gansu	133	2	91	1780
2020-03-16	usa	north dakota	1	0	0	1082
2020-03-16	usa	south dakota	10	1	0	1082
2020-03-16	usa	new hampshire	17	0	0	1082
2020-03-16	usa	wyoming	3	0	0	1082
2020-03-16	china	tianjin	136	3	133	1780
2020-03-16	china	guizhou	146	2	144	1780
2020-03-16	china	hainan	168	6	161	1780
2020-03-16	china	yunnan	176	2	172	1780
2020-03-16	china	shaanxi	245	2	233	1780
2020-03-16	china	guangxi	252	2	248	1780
2020-03-16	china	fujian	296	1	295	1780
2020-03-16	china	shanghai	355	3	325	1780
2020-03-16	china	beijing	452	8	360	1780
2020-03-16	denmark	denmark	914	3	1	32
2020-03-16	china	heilongjiang	482	13	455	1780
2020-03-16	china	sichuan	539	3	516	1780
2020-03-16	china	hebei	318	6	310	1780
2020-03-16	china	jiangsu	631	0	631	1780
2020-03-16	china	chongqing	576	6	570	1780
2020-03-16	iran		14991	853	4590	27
2020-03-16	s. korea		8236	75	1137	55
2020-03-16	france	france	6633	148	12	96
2020-03-16	china	guangdong	1361	8	1306	1780
2020-03-16	china	henan	1273	22	1250	1780
2020-03-16	china	hubei	67798	3099	55142	1780
2020-03-16	china	hunan	1018	4	1014	1780
2020-03-16	china	anhui	990	6	984	1780
2020-03-16	china	jiangxi	935	1	934	1780
2020-03-16	china	shandong	760	7	746	1780
2020-03-16	cruise ship	diamond princess	696	7	325	39
2020-03-16	china	zhejiang	1231	1	1216	1780
2020-03-17	rwanda		7	0	0	4
2020-03-17	netherlands	aruba	3	0	0	28
2020-03-17	montenegro		2	0	0	1
2020-03-17	barbados		2	0	0	1
2020-03-17	france	reunion	9	0	0	104
2020-03-17	uk	cayman islands	1	1	0	72
2020-03-17	usa	u.s. virgin islands	2	0	0	1137
2020-03-17	tanzania		1	0	0	2
2020-03-17	somalia		1	0	0	2
2020-03-17	netherlands	curacao	3	0	0	28
2020-03-17	liberia		1	0	0	2
2020-03-17	france	guadeloupe	18	0	0	104
2020-03-17	canada	nova scotia	7	0	0	158
2020-03-17	netherlands	netherlands	1705	43	2	28
2020-03-17	uzbekistan		10	0	0	3
2020-03-17	france	mayotte	1	0	0	104
2020-03-17	equatorial guinea		1	0	0	3
2020-03-17	congo (brazzaville)		1	0	0	3
2020-03-17	central african republic		1	0	0	3
2020-03-17	canada	prince edward island	1	0	0	158
2020-03-17	canada	newfoundland and labrador	3	0	0	158
2020-03-17	kosovo		2	0	0	3
2020-03-17	usa	guam	3	0	0	1137
2020-03-17	benin		1	0	0	2
2020-03-17	gambia, the		1	0	0	1
2020-03-17	bahamas, the		1	0	0	2
2020-03-17	denmark	greenland	1	0	0	35
2020-03-17	france	french guiana	11	0	0	104
2020-03-17	suriname		1	0	0	4
2020-03-17	saint vincent and the grenadines		1	0	0	4
2020-03-17	saint lucia		2	0	0	4
2020-03-17	mauritania		1	0	0	4
2020-03-17	guatemala		6	1	0	4
2020-03-17	gabon		1	0	0	4
2020-03-17	eswatini		1	0	0	4
2020-03-17	venezuela		33	0	0	4
2020-03-17	trinidad and tobago		5	0	0	4
2020-03-17	seychelles		4	0	0	4
2020-03-17	namibia		2	0	0	4
2020-03-17	usa	puerto rico	5	0	0	1137
2020-03-17	ghana		7	0	0	4
2020-03-17	uruguay		29	0	0	4
2020-03-17	usa	alabama	39	0	0	1137
2020-03-17	antigua and barbuda		1	0	0	5
2020-03-17	kenya		3	0	0	5
2020-03-17	canada	grand princess	8	0	0	158
2020-03-17	guinea		1	0	0	5
2020-03-17	sudan		1	1	0	5
2020-03-17	ethiopia		5	0	0	5
2020-03-17	canada	saskatchewan	7	0	0	158
2020-03-17	canada	manitoba	8	0	0	158
2020-03-17	france	french polynesia	3	0	0	104
2020-03-17	kazakhstan		33	0	0	5
2020-03-17	uk	uk	1950	55	52	72
2020-03-17	australia	australian capital territory	2	0	0	252
2020-03-17	guyana		7	1	0	6
2020-03-17	cuba		5	0	0	6
2020-03-17	martinique		16	1	0	11
2020-03-17	malta		38	0	2	11
2020-03-17	togo		1	0	0	12
2020-03-17	slovakia		72	0	0	12
2020-03-17	serbia		65	0	1	12
2020-03-17	peru		117	0	1	12
2020-03-17	costa rica		41	0	0	12
2020-03-17	colombia		65	0	1	12
2020-03-17	cameroon		10	0	0	12
2020-03-17	bhutan		1	0	0	12
2020-03-17	south africa		62	0	0	13
2020-03-17	slovenia		275	1	0	13
2020-03-17	bulgaria		67	2	0	10
2020-03-17	bosnia		26	0	2	13
2020-03-17	poland		238	5	13	14
2020-03-17	liechtenstein		7	0	0	14
2020-03-17	australia	northern territory	1	0	0	252
2020-03-17	hungary		50	1	2	14
2020-03-17	ukraine		14	2	0	15
2020-03-17	jordan		34	0	1	15
2020-03-17	chile		201	0	0	15
2020-03-17	argentina		68	2	3	15
2020-03-17	senegal		26	0	2	16
2020-03-17	saudi arabia		171	0	6	16
2020-03-17	morocco		38	2	1	16
2020-03-17	latvia		49	0	1	16
2020-03-17	tunisia		24	0	0	14
2020-03-17	maldives		13	0	0	10
2020-03-17	bangladesh		10	0	3	10
2020-03-17	paraguay		9	0	0	10
2020-03-17	usa	arizona	20	0	1	1137
2020-03-17	usa	virginia	67	2	0	1137
2020-03-17	usa	tennessee	74	0	0	1137
2020-03-17	usa	south carolina	47	1	0	1137
2020-03-17	usa	north carolina	64	0	0	1137
2020-03-17	usa	maryland	60	0	3	1137
2020-03-17	usa	iowa	23	0	0	1137
2020-03-17	usa	pennsylvania	112	0	0	1137
2020-03-17	usa	illinois	161	1	2	1137
2020-03-17	usa	texas	110	1	0	1137
2020-03-17	usa	oregon	66	1	0	1137
2020-03-17	usa	new jersey	267	3	1	1137
2020-03-17	usa	florida	216	6	0	1137
2020-03-17	usa	colorado	160	2	0	1137
2020-03-17	usa	georgia	146	1	0	1137
2020-03-17	usa	grand princess	21	0	0	1137
2020-03-17	usa	diamond princess	47	0	0	1137
2020-03-17	usa	massachusetts	218	0	1	1137
2020-03-17	usa	california	698	12	6	1137
2020-03-17	usa	new york	1706	13	0	1137
2020-03-17	usa	washington	1076	55	1	1137
2020-03-17	brunei		56	0	0	9
2020-03-17	cyprus		46	0	0	9
2020-03-17	albania		55	1	0	9
2020-03-17	canada	quebec	74	0	0	158
2020-03-17	canada	alberta	74	0	0	158
2020-03-17	canada	ontario	185	1	5	158
2020-03-17	australia	tasmania	7	0	0	252
2020-03-17	usa	indiana	30	2	0	1137
2020-03-17	andorra		39	0	1	16
2020-03-17	indonesia		172	5	8	16
2020-03-17	afghanistan		22	0	1	23
2020-03-17	oman		24	0	9	23
2020-03-17	iraq		154	11	32	23
2020-03-17	lebanon		120	3	3	26
2020-03-17	egypt		196	4	32	33
2020-03-17	belgium		1243	10	1	43
2020-03-17	australia	south australia	29	0	3	252
2020-03-17	spain		11748	533	1028	46
2020-03-17	sweden		1190	7	1	47
2020-03-17	italy		31506	2503	2941	47
2020-03-17	india		142	3	14	48
2020-03-17	bahrain		228	1	81	23
2020-03-17	philippines		187	12	5	48
2020-03-17	finland		321	0	10	49
2020-03-17	germany		9257	24	67	51
2020-03-17	sri lanka		44	0	1	51
2020-03-17	cambodia		33	0	1	51
2020-03-17	australia	queensland	78	0	8	252
2020-03-17	australia	victoria	94	0	8	252
2020-03-17	australia	new south wales	210	4	4	252
2020-03-17	canada	british columbia	103	4	4	158
2020-03-17	malaysia		673	2	49	53
2020-03-17	nepal		1	0	1	53
2020-03-17	singapore		266	0	114	55
2020-03-17	japan		878	29	144	56
2020-03-17	uae		98	0	23	49
2020-03-17	kuwait		130	0	9	23
2020-03-17	algeria		60	4	12	22
2020-03-17	croatia		65	0	4	22
2020-03-17	dominican republic		21	1	0	17
2020-03-17	armenia		78	0	1	17
2020-03-17	azerbaijan		28	1	6	17
2020-03-17	ecuador		58	2	0	17
2020-03-17	qatar		439	0	4	18
2020-03-17	monaco		7	0	0	18
2020-03-17	luxembourg		140	1	0	18
2020-03-17	ireland		223	2	5	18
2020-03-17	australia	western australia	31	1	0	252
2020-03-17	nigeria		3	0	0	19
2020-03-17	new zealand		12	0	0	19
2020-03-17	mexico		82	0	4	19
2020-03-17	lithuania		25	0	1	19
2020-03-17	iceland		220	1	0	19
2020-03-17	belarus		36	0	3	19
2020-03-17	san marino		109	7	4	20
2020-03-17	estonia		225	0	1	20
2020-03-17	romania		184	0	16	21
2020-03-17	norway		1463	3	1	21
2020-03-17	north macedonia		26	0	1	21
2020-03-17	greece		387	5	8	21
2020-03-17	georgia		34	0	1	21
2020-03-17	brazil		321	1	2	21
2020-03-17	pakistan		236	0	2	21
2020-03-17	israel		337	0	11	26
2020-03-17	austria		1332	3	1	22
2020-03-17	switzerland		2700	27	4	22
2020-03-17	portugal		448	1	3	16
2020-03-17	usa	kentucky	26	1	1	1137
2020-03-17	thailand		177	1	41	56
2020-03-17	usa	nevada	56	1	0	1137
2020-03-17	uk	gibraltar	3	0	1	72
2020-03-17	turkey		47	1	0	7
2020-03-17	jamaica		12	0	2	7
2020-03-17	france	saint barthelemy	3	0	0	104
2020-03-17	cote d'ivoire		5	0	1	7
2020-03-17	congo (kinshasa)		3	0	0	7
2020-03-17	china	tibet	1	0	1	1813
2020-03-17	canada	new brunswick	8	0	0	158
2020-03-17	uk	channel islands	6	0	0	72
2020-03-17	honduras		8	0	0	7
2020-03-17	usa	district of columbia	22	0	0	1137
2020-03-17	france	st martin	2	0	0	104
2020-03-17	bolivia		11	0	0	7
2020-03-17	moldova		30	0	1	10
2020-03-17	china	macau	12	0	10	1813
2020-03-17	china	qinghai	18	0	18	1813
2020-03-17	russia		114	0	8	47
2020-03-17	vietnam		66	0	16	55
2020-03-17	taiwan*		77	1	22	56
2020-03-17	china	ningxia	75	0	75	1813
2020-03-17	china	inner mongolia	75	1	73	1813
2020-03-17	china	xinjiang	76	3	73	1813
2020-03-17	czech republic		396	0	3	17
2020-03-17	china	jilin	93	1	92	1813
2020-03-17	denmark	faroe islands	47	0	0	35
2020-03-17	china	liaoning	125	1	120	1813
2020-03-17	china	hong kong	162	4	88	1813
2020-03-17	china	shanxi	133	0	133	1813
2020-03-17	usa	new mexico	23	0	0	1137
2020-03-17	usa	montana	9	0	0	1137
2020-03-17	usa	mississippi	21	0	0	1137
2020-03-17	usa	michigan	65	0	0	1137
2020-03-17	usa	maine	32	0	0	1137
2020-03-17	usa	idaho	8	0	0	1137
2020-03-17	usa	delaware	16	0	0	1137
2020-03-17	usa	arkansas	22	0	0	1137
2020-03-17	usa	alaska	3	0	0	1137
2020-03-17	usa	vermont	12	0	0	1137
2020-03-17	usa	missouri	11	0	0	1137
2020-03-17	usa	louisiana	196	4	0	1137
2020-03-17	usa	kansas	18	1	0	1137
2020-03-17	panama		69	1	0	8
2020-03-17	mongolia		5	0	0	8
2020-03-17	holy see		1	0	0	12
2020-03-17	burkina faso		15	0	0	8
2020-03-17	usa	utah	51	0	0	1137
2020-03-17	usa	oklahoma	19	0	0	1137
2020-03-17	usa	hawaii	10	0	0	1137
2020-03-17	usa	connecticut	68	0	0	1137
2020-03-17	usa	wisconsin	72	0	1	1137
2020-03-17	usa	rhode island	23	0	0	1137
2020-03-17	usa	ohio	67	0	0	1137
2020-03-17	usa	nebraska	21	0	0	1137
2020-03-17	usa	minnesota	60	0	0	1137
2020-03-17	china	gansu	133	2	91	1813
2020-03-17	usa	north dakota	3	0	0	1137
2020-03-17	usa	south dakota	11	1	0	1137
2020-03-17	usa	new hampshire	26	0	0	1137
2020-03-17	usa	wyoming	11	0	0	1137
2020-03-17	china	tianjin	136	3	133	1813
2020-03-17	china	guizhou	147	2	144	1813
2020-03-17	china	hainan	168	6	161	1813
2020-03-17	china	yunnan	176	2	172	1813
2020-03-17	china	shaanxi	246	3	236	1813
2020-03-17	china	guangxi	253	2	248	1813
2020-03-17	china	fujian	296	1	295	1813
2020-03-17	usa	west virginia	1	0	0	1137
2020-03-17	china	shanghai	358	3	325	1813
2020-03-17	china	beijing	456	8	369	1813
2020-03-17	denmark	denmark	977	4	1	35
2020-03-17	china	heilongjiang	482	13	456	1813
2020-03-17	china	sichuan	540	3	520	1813
2020-03-17	china	hebei	318	6	310	1813
2020-03-17	china	jiangsu	631	0	631	1813
2020-03-17	china	chongqing	576	6	570	1813
2020-03-17	iran		16169	988	5389	28
2020-03-17	s. korea		8320	81	1407	56
2020-03-17	france	france	7652	148	12	104
2020-03-17	china	guangdong	1364	8	1307	1813
2020-03-17	china	henan	1273	22	1250	1813
2020-03-17	china	hubei	67799	3111	56003	1813
2020-03-17	china	hunan	1018	4	1014	1813
2020-03-17	china	anhui	990	6	984	1813
2020-03-17	china	jiangxi	935	1	934	1813
2020-03-17	china	shandong	761	7	746	1813
2020-03-17	cruise ship	diamond princess	696	7	325	40
2020-03-17	china	zhejiang	1232	1	1216	1813
2020-03-18	rwanda		8	0	0	5
2020-03-18	zambia		2	0	0	1
2020-03-18	netherlands	aruba	4	0	0	31
2020-03-18	mauritius		3	0	0	1
2020-03-18	kyrgyzstan		3	0	0	1
2020-03-18	montenegro		1	0	0	2
2020-03-18	barbados		2	0	0	2
2020-03-18	france	reunion	12	0	0	112
2020-03-18	uk	cayman islands	1	1	0	77
2020-03-18	usa	u.s. virgin islands	2	0	0	1193
2020-03-18	tanzania		3	0	0	3
2020-03-18	somalia		1	0	0	3
2020-03-18	netherlands	curacao	3	0	0	31
2020-03-18	djibouti		1	0	0	1
2020-03-18	liberia		2	0	0	3
2020-03-18	france	guadeloupe	27	0	0	112
2020-03-18	canada	nova scotia	12	0	0	169
2020-03-18	netherlands	netherlands	2051	58	2	31
2020-03-18	uzbekistan		15	0	0	4
2020-03-18	france	mayotte	3	0	0	112
2020-03-18	equatorial guinea		4	0	0	4
2020-03-18	congo (brazzaville)		1	0	0	4
2020-03-18	central african republic		1	0	0	4
2020-03-18	canada	prince edward island	1	0	0	169
2020-03-18	canada	newfoundland and labrador	3	0	0	169
2020-03-18	kosovo		2	0	0	4
2020-03-18	usa	guam	5	0	0	1193
2020-03-18	benin		2	0	0	3
2020-03-18	gambia, the		1	0	0	2
2020-03-18	uk	montserrat	1	0	0	77
2020-03-18	bahamas, the		1	0	0	3
2020-03-18	denmark	greenland	1	0	0	38
2020-03-18	france	french guiana	11	0	0	112
2020-03-18	suriname		1	0	0	5
2020-03-18	saint vincent and the grenadines		1	0	0	5
2020-03-18	saint lucia		2	0	0	5
2020-03-18	mauritania		1	0	0	5
2020-03-18	guatemala		6	1	0	5
2020-03-18	gabon		1	0	0	5
2020-03-18	eswatini		1	0	0	5
2020-03-18	venezuela		36	0	0	5
2020-03-18	trinidad and tobago		7	0	0	5
2020-03-18	seychelles		4	0	0	5
2020-03-18	namibia		2	0	0	5
2020-03-18	usa	puerto rico	5	0	0	1193
2020-03-18	ghana		7	0	0	5
2020-03-18	uruguay		50	0	0	5
2020-03-18	usa	alabama	46	0	0	1193
2020-03-18	antigua and barbuda		1	0	0	6
2020-03-18	kenya		3	0	0	6
2020-03-18	canada	grand princess	9	0	0	169
2020-03-18	guinea		1	0	0	6
2020-03-18	sudan		2	1	0	6
2020-03-18	ethiopia		6	0	0	6
2020-03-18	canada	saskatchewan	8	0	0	169
2020-03-18	canada	manitoba	15	0	0	169
2020-03-18	france	french polynesia	3	0	0	112
2020-03-18	kazakhstan		35	0	0	6
2020-03-18	uk	uk	2626	71	65	77
2020-03-18	australia	australian capital territory	3	0	0	260
2020-03-18	guyana		7	1	0	7
2020-03-18	cuba		7	1	0	7
2020-03-18	martinique		19	1	0	12
2020-03-18	malta		38	0	2	12
2020-03-18	togo		1	0	0	13
2020-03-18	slovakia		105	1	0	13
2020-03-18	serbia		83	0	1	13
2020-03-18	peru		145	0	1	13
2020-03-18	costa rica		50	0	0	13
2020-03-18	colombia		93	0	1	13
2020-03-18	cameroon		10	0	0	13
2020-03-18	bhutan		1	0	0	13
2020-03-18	south africa		116	0	0	14
